keys,zh,en
UI_SCORE,"分数：%d","Score: %d"
UI_KILLS,"击杀：%d","Kills: %d"
UI_DIFF_FMT,"难度 x%.2f · %s","Diff x%.2f · %s"
DIFF_EASY,"易","Easy"
DIFF_MEDIUM,"中","Med"
DIFF_HARD,"难","Hard"
UI_FUEL,"燃料","Fuel"
UI_DASH,"冲刺","Dash"
MS_READY,"母舰就绪 [H]","Mothership Ready [H]"
MS_CHARGING,"母舰蓄力 %d%%","Charging %d%%"
MS_COOLDOWN,"母舰冷却 %ds","Cooldown %ds"
MS_DESCEND,"母舰召唤中","Mothership Inbound"
MS_HOVER,"待命补给中","Awaiting Dock"
MS_DOCKING,"对接中","Docking"
MS_STAY,"驻留 %ds","Docked %ds"
MS_LEAVE,"母舰离场","Departing"
POP_RESUPPLY,"补给完成","Resupply Complete"
POP_EARLY_LEAVE,"提前脱离，冷却 -%d%%","Early Exit, CD -%d%%"
WARN_BOSS,"⚠ 警告：强敌接近 ⚠","⚠ WARNING: BOSS INBOUND ⚠"
WARN_MAG,"母舰弹药不足","Mothership Ammo Low"
HOME_CHARGE,"返航蓄力 %d%%","Homecoming %d%%"
GIVE_UP_CHARGE,"放弃出击 %d%%","Abandoning %d%%"
BUFF_TITLE,"选择一项强化","Choose an Upgrade"
BUFF_LV_FMT,"%s Lv.%d","%s Lv.%d"
BUFF_POWER_SHOT_NAME,"强力射击","Power Shot"
BUFF_POWER_SHOT_DESC,"子弹伤害 ×1.25（可无限叠加）","Bullet damage ×1.25 (stacks)"
BUFF_RAPID_FIRE_NAME,"急速射击","Rapid Fire"
BUFF_RAPID_FIRE_DESC,"射速提升 25%（可无限叠加）","+25% fire rate (stacks)"
BUFF_SPREAD_SHOT_NAME,"散射弹道","Spread Shot"
BUFF_SPREAD_SHOT_DESC,"+1 条散射弹道（最多 3 层）","+1 projectile (max 3)"
BUFF_EXTRA_LIFE_NAME,"额外生命","Extra Life"
BUFF_EXTRA_LIFE_DESC,"最大生命 +50，立即回复 30（可无限叠加）","+50 max HP, heal 30 (stacks)"
BUFF_REGEN_NAME,"自我修复","Regen"
BUFF_REGEN_DESC,"每秒回复 2 点生命","+2 HP per second"
BUFF_PIERCING_NAME,"穿透弹","Piercing"
BUFF_PIERCING_DESC,"子弹可穿透 1 个敌人（最多 2 层）","Bullets pierce 1 enemy (max 2)"
BUFF_EXPLOSIVE_NAME,"爆炸弹","Explosive"
BUFF_EXPLOSIVE_DESC,"命中产生 50px 爆炸（固定 30 点溅射伤害）","Hits explode in 50px (30 splash dmg)"
BUFF_LIFESTEAL_NAME,"吸血","Lifesteal"
BUFF_LIFESTEAL_DESC,"击毁敌人回复 10% 最大生命","Kills restore 10% max HP"
BUFF_ARMOR_NAME,"护甲","Armor"
BUFF_ARMOR_DESC,"受到的伤害 ×85%","Damage taken ×85%"
BUFF_EVASION_NAME,"闪避","Evasion"
BUFF_EVASION_DESC,"20% 概率完全闪避","20% chance to fully dodge"
BUFF_PHASE_DASH_NAME,"相位冲刺","Phase Dash"
BUFF_PHASE_DASH_DESC,"解锁空格冲刺（再选冷却 -20%，最多 2 次）","Unlock Space dash (recast: -20% CD, max 2)"
BUFF_SLOW_FIELD_NAME,"慢速力场","Slow Field"
BUFF_SLOW_FIELD_DESC,"敌机与 Boss 移速 -20%","Enemies & Bosses -20% speed"
