keys,zh,en
UI_KILLS,"击杀：%d","Kills: %d"
UI_KILLS_TAG,"击杀","KILLS"
UI_DIFF_FMT,"难度 x%.2f · %s","Diff x%.2f · %s"
DIFF_EASY,"易","Easy"
DIFF_MEDIUM,"中","Med"
DIFF_HARD,"难","Hard"
UI_FUEL,"燃料","Fuel"
UI_DASH,"冲刺","Dash"
UI_PARRY,"弹反","Parry"
MS_READY,"母舰就绪 [H]","Mothership Ready [H]"
MS_CHARGING,"母舰蓄力 %d%%","Charging %d%%"
MS_COOLDOWN,"母舰冷却 %ds","Cooldown %ds"
MS_DESCEND,"母舰召唤中","Mothership Inbound"
MS_DOCKING,"对接中","Docking"
MS_STAY,"驻留 %ds","Docked %ds"
MS_LEAVE,"母舰离场","Departing"
POP_RESUPPLY,"补给完成","Resupply Complete"
POP_EARLY_LEAVE,"提前脱离，冷却 -%d%%","Early Exit, CD -%d%%"
MS_SEQ_TITLE,"母舰召唤链路 // 机库实况","MOTHERSHIP UPLINK // HANGAR FEED"
MS_SEQ_CHARGE,"充能管线断开","CHARGE LINES DISENGAGED"
MS_SEQ_ARMS,"维护臂解除链接","MAINTENANCE ARMS RELEASED"
MS_SEQ_LAUNCH,"弹射出击 · 穿梭器启动","LAUNCH — WARP DRIVE ENGAGED"
POD_SECURED,"已回收至保护舱","Pilot Secured in Pod"
WARN_BOSS,"⚠ 警告：强敌接近 ⚠","⚠ WARNING: BOSS INBOUND ⚠"
BOSS_TYPE_1,"Ⅰ型 · 堡垒","Type I · Bastion"
BOSS_TYPE_2,"Ⅱ型 · 猎手","Type II · Hunter"
BOSS_TYPE_3,"Ⅲ型 · 母舰级","Type III · Carrier"
BOSS_TYPE_4,"Ⅳ型 · 月蚀","Type IV · Eclipse"
BOSS_PHASE_ENRAGE,"狂暴","ENRAGE"
BANNER_MOTHERSHIP_ARRIVED,"母舰已到达，可对接补给","MOTHERSHIP ARRIVED — DOCK TO RESUPPLY"
WARN_MAG,"母舰弹药不足","Mothership Ammo Low"
HOME_CHARGE,"返航蓄力 %d%%","Homecoming %d%%"
GIVE_UP_CHARGE,"放弃出击 %d%%","Abandoning %d%%"
MS_EARLY_LEAVE,"提前离舰 %d%%","Early Leave %d%%"
AUG_POWER_SHOT_NAME,"强力射击","Power Shot"
AUG_POWER_SHOT_DESC,"子弹伤害 ×1.25（最多 5 层）","Bullet damage ×1.25 (max 5 stacks)"
AUG_RAPID_FIRE_NAME,"急速射击","Rapid Fire"
AUG_RAPID_FIRE_DESC,"射速提升 33%（最多 4 层）","+33% fire rate (max 4 stacks)"
AUG_SPREAD_SHOT_NAME,"散射弹道","Spread Shot"
AUG_SPREAD_SHOT_DESC,"+2 条散射弹道（最多 2 层）","+2 projectiles (max 2)"
AUG_EXTRA_LIFE_NAME,"额外生命","Extra Life"
AUG_EXTRA_LIFE_DESC,"最大生命 +50，立即回复 30（最多 10 层）","+50 max HP, heal 30 (max 10 stacks)"
AUG_REGEN_NAME,"自我修复","Regen"
AUG_REGEN_DESC,"每秒回复 2 点生命","+2 HP per second"
AUG_PIERCING_NAME,"穿透弹","Piercing"
AUG_PIERCING_DESC,"子弹可穿透 1 个敌人（最多 2 层）","Bullets pierce 1 enemy (max 2)"
AUG_EXPLOSIVE_NAME,"爆炸弹","Explosive"
AUG_EXPLOSIVE_DESC,"命中产生 50px 爆炸（固定 30 点溅射伤害）","Hits explode in 50px (30 splash dmg)"
AUG_LIFESTEAL_NAME,"吸血","Lifesteal"
AUG_LIFESTEAL_DESC,"击毁敌人回复 10% 最大生命","Kills restore 10% max HP"
AUG_ARMOR_NAME,"护甲","Armor"
AUG_ARMOR_DESC,"受到的伤害 ×85%","Damage taken ×85%"
AUG_EVASION_NAME,"闪避","Evasion"
AUG_EVASION_DESC,"20% 概率完全闪避","20% chance to fully dodge"
AUG_PHASE_DASH_NAME,"相位冲刺","Phase Dash"
AUG_PHASE_DASH_DESC,"解锁空格冲刺（再选冷却 -20%，最多 2 次）","Unlock Space dash (recast: -20% CD, max 2)"
AUG_SLOW_FIELD_NAME,"慢速力场","Slow Field"
AUG_SLOW_FIELD_DESC,"敌机与 Boss 移速 -20%","Enemies & Bosses -20% speed"
AUG_EFFICIENT_BOOST_NAME,"高效推进","Efficient Boost"
AUG_EFFICIENT_BOOST_DESC,"燃料消耗 -25%（可叠 2 层，乘算）","Fuel drain -25% (max 2)"
AUG_LASER_BEAM_NAME,"激光光束","Laser Beam"
AUG_LASER_BEAM_DESC,"周期性发射穿透激光","Periodic piercing laser"
AUG_MOTHERSHIP_RECALL_NAME,"母舰召回","Recall"
AUG_MOTHERSHIP_RECALL_DESC,"母舰冷却 -50%（可叠 2 层，乘算）","Mothership CD -50% (max 2)"
AUG_BOOST_RECOVERY_NAME,"快速充能","Boost Recovery"
AUG_BOOST_RECOVERY_DESC,"燃料恢复 ×1.5（可叠 2 层，乘算）","Fuel regen ×1.5 (max 2)"
BASE_TITLE,"基地整备","Base Prep"
BASE_RP,"RP 余额：%d","RP: %d"
BASE_HANGAR,"战机库","Hangar"
BASE_SUPPLY,"维修补给","Supply"
BASE_ROUTES,"路线契约","Route Contracts"
BASE_MISSIONS,"任务规划","Missions"
BASE_STATUS_FMT,"生命：%d   燃料：%d%%
增幅：%s","Lives: %d   Fuel: %d%%
Augments: %s"
BASE_NO_AUGMENT,"（无）","(none)"
BASE_REPAIR,"维修（2 RP）：生命回满","Repair (2 RP): Full HP"
BASE_RECHARGE,"充能（2 RP）：燃料充满","Recharge (2 RP): Full Fuel"
BASE_ROUTE_HINT,"绑定路线：核心系增幅，其余系上限减半；切换消耗重置代币","Bind a route: core branch boosted, others halved; switching costs a token"
BASE_CLAIM,"领取 +3RP","Claim +3RP"
BASE_CLAIMED," 已领取"," Claimed"
BASE_DONE," 已完成"," Done"
BASE_RESUME,"继续出击","Launch"
MISSION_KILL_5_NAME,"战场清扫","Cleanup"
MISSION_KILL_5_DESC,"击杀 5 个敌人","Kill 5 enemies"
MISSION_SURVIVE_180_NAME,"战场生存","Survivor"
MISSION_SURVIVE_180_DESC,"存活 180 秒","Survive 180s"
MISSION_BOSS_1_NAME,"主宰之战","Boss Hunt"
MISSION_BOSS_1_DESC,"击杀 1 个 Boss","Kill 1 Boss"
GO_TITLE,"游戏结束","Game Over"
GO_KILLS,"击杀：%d","Kills: %d"
GO_BOSS_KILLS,"Boss 击杀：%d","Boss Kills: %d"
SET_JOY,"手柄","Controller"
SET_JOY_AIM_SPEED,"右摇杆瞄准灵敏度","Aim stick sensitivity"
SET_JOY_DEADZONE,"摇杆死区","Stick deadzone"
SET_JOY_DESC,"仅手柄模式生效：右摇杆驱动瞄准（松开即停）；死区为摇杆被忽略的行程","Controller only: right stick aims (released = stop); deadzone is the ignored stick travel"
SET_JOY_LAYOUT_XBOX,"手柄布局：Xbox（A/B/X/Y · LB/RB）","Layout: Xbox (A/B/X/Y · LB/RB)"
SET_JOY_LAYOUT_PS,"手柄布局：PlayStation（✕/○/□/△ · L1/R1）","Layout: PlayStation (✕/○/□/△ · L1/R1)"
PAUSE_TITLE,"已暂停","Paused"
PAUSE_RESUME,"继续","Resume"
PAUSE_SETTINGS,"设置","Settings"
PAUSE_QUIT,"退出游戏","Quit Game"
EXIT_TITLE,"退出游戏","Quit Game"
EXIT_MSG,"确认退出 InfiAir？","Quit InfiAir?"
EXIT_BATTLE_MSG,"战斗进行中：退出将丢失本局进度！","Battle in progress: quitting forfeits this run!"
EXIT_OK,"确认退出","Quit"
EXIT_CANCEL,"取消","Cancel"
SET_TITLE,"设置","Settings"
